id;pohlaví;jméno;přijmení;adresa;město;stát;narození;věk;krevní skupina;váha;výška;rok;odvětví;průměrný plat
925362;muž;Luděk;Jedlička;Klímova 1399;Cistá u Rakovníka;Czech Republic;1991-05-24;25;A+;70.0;177;2016;Zpracovatelský průmysl;16511.021184039695
116561;žena;Adéla;Franzová;Na Kopci 1131;Klatovy 1;Czech Republic;1972-05-26;42;B+;77.3;175;2014;Vzdělávání;17618.935287679313
376420;muž;Bruno;Kolář;Jabloňová 454;Malíkovice;Czech Republic;1939-06-13;80;O+;54.0;155;2019;Zpracovatelský průmysl;83373.34829504565
464218;žena;Zdeňka;Krausová;Příkopy 1712;Pacov;Czech Republic;1990-07-13;26;O+;51.9;166;2016;Doprava a skladování;30106.792485230955
688032;žena;Martina;Poláčková;Mlýnská 472;Kolovec;Czech Republic;1966-01-14;48;B+;64.9;169;2013;Peněžnictví a pojišťovnictví;14206.077988871415
741268;muž;Richard;Škrabal;Mlýnská 169;Mesto Touškov;Czech Republic;1979-06-02;33;O+;101.1;187;2012;Obchod, opravy motorových vozidel;26698.780496348078
27431;muž;Ihor;Pospíšil;Marie Kudeříkové 1262;Moravany u Brna;Czech Republic;1981-06-10;38;B+;55.7;168;2019;Zpracovatelský průmysl;41495.864736470736
856370;žena;Marta;Šimková;Suhrady 1450;Volenice;Czech Republic;1959-09-25;52;A+;80.7;187;2011;Obchod, opravy motorových vozidel;20565.38557419506
681208;muž;Jiří;Jeřábek;Hamerská 897;Olešnice na Morave;Czech Republic;1983-08-09;31;O+;105.0;176;2014;Zpracovatelský průmysl;43000.23615455219
417134;muž;Milan;Vála;Dvořákova 828;Orlová 1;Czech Republic;1945-12-08;66;AB+;103.0;168;2011;Zpracovatelský průmysl;13737.629299297021
949216;žena;Jana;Bartoňová;K Lukárně 1231;Cáslav;Czech Republic;1939-08-09;71;A+;78.2;165;2010;Obchod, opravy motorových vozidel;13703.884922313733
697743;muž;Pavel;Kopecký;Na Výsluní 1346;Pernarec;Czech Republic;1939-07-19;80;A+;97.9;178;2019;Stavebnictví;29781.185095981284
422186;muž;Jan;Vodička;Na Výsluní 367;Líbeznice;Czech Republic;1960-01-26;54;O+;73.3;162;2013;Těžba a dobývání;28262.761526711092
351266;muž;Josef;Žák;Jana Šťastného 246;Staré Hradište u Pardubic;Czech Republic;1978-11-09;39;O+;65.5;166;2017;Doprava a skladování;43207.285471508905
824786;žena;Aneta;Škrabalová;Mírová 454;Rožmberk nad Vltavou;Czech Republic;1973-02-03;44;A+;89.3;178;2016;Vzdělávání;28950.78855115693
137715;žena;Petra;Kořínková;U Křížku 721;Luže;Czech Republic;2000-07-09;13;B+;59.9;189;2013;Obchod, opravy motorových vozidel;28288.193481079943
55507;žena;Lucie;Blažková;Alšova 1131;Slabce;Czech Republic;1996-03-17;22;A+;63.4;167;2018;Peněžnictví a pojišťovnictví;34512.545806604314
900199;žena;Jarmila;Jarošová;Stožická 1784;Drahany;Czech Republic;1962-07-26;48;B+;98.7;184;2010;Obchod, opravy motorových vozidel;24461.14993460291
167818;muž;Roman;Tomek;Dobrovského 836;Ostravice;Czech Republic;1965-06-30;48;A+;98.1;160;2013;Zpracovatelský průmysl;36935.471125617
183477;muž;Antonín;Mareš;Jeronýmova 1380;Herálec u Havlíckova Brodu;Czech Republic;1954-09-18;64;O+;69.6;154;2018;Stavebnictví;15257.3990273844
840894;žena;Martina;Mikešová;Palackého 793;Tvrdonice;Czech Republic;1996-07-31;21;B+;86.3;177;2017;Zásobování vodou, činnosti související s odpady;29310.84410679306
